Lemma	Mark	Nature	Description	Formes communes	Code
ab		PRE	 	a, ab	70
abactus	, us	NOM	 	abactus	14
abacus	, i	NOM	 	abacum, abaci	12
abalieno	, as, are	VER	 	abalienari, abalienasse	51
Abantiades		NOM	Auto. (Greek)	Abantiades	17
Abaris		NOM	Auto. 	Abarim	13
Abas	, Abantis	NOM	Auto. 	Abas, Abantis	13
Abascantus	, i	NOM	Auto. 	Abascanto	12
abatos		ADJ	 (Greek)		27
abauus	, i	NOM	 	abauus, abaui	12
abbas	, tis	NOM	 		13
Abdagaeses		NOM	Auto. (Greek)	Abdagaesen, Abdagaeses	17
Abdalonymus	, i	NOM	Auto. 	Abdalonymum, Abdalonymus	12
Abdera	, ae	NOM	Auto. 	Abdera	11
abdico1	, as, are	VER	 	abdicat, abdicauit	51
abditum	, i	NOM	 =LOCVS ABDITVS (Sg.,Pl.) 	abdito, abdita	12
abditus	, a, um	ADJ	 Caché, secret 	abdita, abditum	21
abdo	, is, ere	VER	 	abdidit, abdita	53
abdomen	, inis	NOM	 	abdomen, abdomini	13
Abducillus	, i	NOM	Auto. 	Adbucilli	12
abduco	, is, ere	VER	 	abduxit, abducere	53
Abdus	, i	NOM	Auto. 	Abdus, Abdum	12
Abella	, ae	NOM	Auto. 	Abellae	11
Abellanus		ADJ	Auto. 	Abellanas	2
abeo1	, in, is, ire	VER	 	abire, abi	56
aberro2	, as, are	VER	 	aberrare, aberrat	51
Abgarus	, i	NOM	Auto. 	Acbarus, Acbari	12
abhinc		ADV	 	abhinc	60
abhorreo	, es, ere	VER	 	abhorrere, abhorret	52
abhorridus	, a, um	ADJ	 	abhorridum	21
abicio	, is, ere	VER	 	abiecit, abiectis	55
abiecte		ADV	 	abiecte, abiectius	6&
abiectio		NOM	Auto. 	abiectio	13
abiectus	, a, um	ADJ	 (A tous les sens du Verbe) 	abiectum, abiectam	21
abiegneus	, a, um	ADJ	 		21
abiegnus	, a, um	ADJ	 	abiegnis, abiegnast	21
abies	, tis	NOM	 	abies, abiete	13
abigo	, is, ere	VER	 	abigit, abacta	53
Abii	, i	NOM	Auto. 	Abiorum	12
Abisares		NOM	Auto. 	Abisares, Abisaren	13
Abistamenes	, Abistamenis	NOM	Auto. 	Abistamene	13
abito		VER	Auto. 	abitas	53
abitus	, us	NOM	 	abitum, abitu	14
abiudico	, as, are	VER	 	abiudicabit, abiudicauisse	51
abiungo		VER	 	abiuncto, abiunctos	53
abiuro	, as, are	VER	 	abiurant, abiuratae	51
ablaqueo1	, as, are	VER	 	ablaqueato, ablaqueatas	51
ablego1	, as, are	VER	 (pas de Sous-lemme) 	ablegato, ablegauit	51
ableuo1	, as, are	VER	 		51
abludo	, is	VER	 	abludit	53
abluo	, is, ere	VER	 	abluit, ablue	53
abnego	, as	VER	 	abnegat, abnegarent	51
abnepos	, tis	NOM	 	abnepotem, abnepos	13
Abnoba	, ae	NOM	Auto. 	Abnobae	11
abnocto	, as, are	VER	 	abnoctantem	51
abnormis	, is	ADJ	 	abnormis	24
abnuo	, is, ere	VER	 	abnuere, abnuit	53
abnuto	, as	VER	Auto. 	abnutas, abnuto	51
aboleo	, es, ere	VER	 (-LEVI, -LITVM) 	abolere, abolita	52
abolesco		VER	 (-LEVI; pas de Supin) 	abolescet	53
abolitio	, nis	NOM	 	abolitio, abolitionem	13
abolla	, ae	NOM	 	abollae, abolla	11
abominor		VER	 	abominanda, abominor	5J
Aborigines		NOM	Auto. 	Aborigines, Aboriginum	13
aborior	, iri	VER	 	aboriri	5M
aboriscor	, sci	VER	 	aborisci	5L
abortio1	, nis	NOM	Auto. 	abortione, abortionis	13
abortiuus	, a, um	ADJ	 	abortiuus, abortiuis	21
abortus	, us	NOM	 	abortu, abortus	14
abrado	, ere	VER	 	abradere, abradens	53
abripio	, is, ere	VER	 	abripi, abrepta	55
abrogo	, as, are	VER	 	abrogatam, abrogauit	51
abrotonum	, i	NOM	 	habrotonum, habrotono	12
abrotonus	, i	NOM	 	habrotoni	12
abrumpo	, is, ere	VER	 	abruptis, abrumpere	53
abruptum	, i	NOM	 (A tous les sens de ABRVPTVS;Sg.,Pl.) 	abrupta, abruptum	12
abruptus	, a, um	ADJ	 Escarpé; intraitable; incohérent 	abrupta, abruptum	21
abscedo1	, is, ere	VER	 	abscessit, apscede	53
abscessus	, us	NOM	 	abscessu, abscessus	14
abscido2	, ere	VER	 (dérivé de CAEDO) 	abscisum, abscisis	53
abscindo	, is, ere	VER	 	abscidit, abscindere	53
abscisio	, nis	NOM	 		13
abscisus	, a, um	ADJ	 (A tous les sens du Verbe + terme de rhétorique : TRVNCVS) 	abscisa, abscisas	21
absconditus	, a, um	ADJ	 Caché, secret (Propre et Figuré) 	abscondito, absconditum	21
abscondo	, is, ere	VER	 	abscondit, abscondere	53
absconsus	, a, um	ADJ	 Caché, secret (Propre et Figuré) 		21
absens	, tis	ADJ	 (Quand il est en rapport avec PRAESENS Adj.) 	absens, absentis	25
absentia	, ae	NOM	 	absentia, absentiam	11
absentiuus		ADJ	Auto. 	absentiuos	2
absilio		VER	 	absiliebat	54
absimilis	, is	ADJ	 	absimili	24
absinthium	, i	NOM	 	apsinthia, absinthia	12
absisto	, is, ere	VER	 	absiste, absistere	53
absoluo	, is, ere	VER	 	absolutus, absolui	53
absolute		ADV	 	absolute	60
absolutio	, nis	NOM	 	absolutione, absolutionem	13
absolutus	, a, um	ADJ	 (A tous les sens du Verbe ;En particulier =COMPLETV S) 	absolutum, absolutissima	21
absonus	, a, um	ADJ	 	absona	21
absorbeo	, es, ere	VER	 	absorbuit, absorbet	52
absque1		ADV	 		60
absque2		PRE	 	apsque	70
abstantia	, ae	NOM	 		11
abstemius	, a, um	ADJ	 	abstemius	21
abstergeo	, ere	VER	 	abstersit, abstersis	52
absterreo	, es, ere	VER	 	absterrere, absterruit	52
abstinax	, cis	ADJ	Auto. 	abstinax	2
abstinens	, tis	ADJ	 (A tous les sens du Verbe) 	abstinens, abstinentem	25
abstinenter		ADV	 	abstinenter	60
abstinentia	, ae	NOM	 	abstinentia, abstinentiam	11
abstineo	, es, ere	VER	 	abstinuit, abstinere	52
absto	, as, are	VER	Auto. 	abstes	51
abstraho	, is	VER	 	abstrahi, abstractus	53
abstrudo	, ere	VER	 	abstrusa, abstrusus	53
abstrusus	, a, um	ADJ	 	abstrusum, abstrusa	21
absum1	, es, ss, sse	VER	 	abest, abesse	56
absumedo	, inis	NOM	Auto. 	apsumedo	13
absumo	, is, ere	VER	 	absumpti, absumptis	53
absurde		ADV	 	absurde, apsurde	60
absurdus	, a, um	ADJ	 	absurdum, absurda	21
Abudius	, i	NOM	Auto. 	Abudius	12
Abulites	, ae	NOM	Auto. 	Abulites, Abulitae	11
abundans1	, tis	NOM	 (Uniquement dans EX AB VNDANTI) 	abundanti	13
abundans2	, tis	ADJ	 (A tous les sens du Verbe) 	abundans, abundanti	25
abundantia	, ae	NOM	 	abundantia, abundantiam	11
abunde		ADV	 	abunde, abundest	60
abundo	, as, are	VER	 	abundat, abundare	51
abundus	, a, um	ADJ	 		21
abusque		PRE	 	abusque	70
